DATE,SITE,SECTION,LOCATION,PLOT,SIZE
12/13/2019,RFB3,3,Leeward,3,70
12/13/2019,RFB3,3,Leeward,3,53
12/13/2019,RFB3,3,Leeward,3,80
12/13/2019,RFB3,3,Leeward,3,75
12/13/2019,RFB3,3,Leeward,3,50
12/13/2019,RFB3,3,Leeward,3,68
12/13/2019,RFB3,3,Leeward,3,74
12/13/2019,RFB3,3,Leeward,3,54
12/5/2019,JAX,1,Windward,1,78
12/5/2019,JAX,1,Windward,3,75
12/5/2019,JAX,1,Leeward,1,98
12/5/2019,JAX,1,Leeward,1,65
12/5/2019,JAX,1,Leeward,1,64
12/5/2019,JAX,1,Leeward,1,81
12/5/2019,JAX,1,Leeward,1,81
12/5/2019,JAX,1,Leeward,1,54
12/5/2019,JAX,1,Leeward,2,63
12/5/2019,JAX,1,Leeward,2,71
12/5/2019,JAX,1,Leeward,2,65
12/5/2019,JAX,1,Leeward,2,53
12/5/2019,JAX,1,Leeward,2,78
12/5/2019,JAX,1,Leeward,3,91
12/5/2019,JAX,1,Leeward,3,98
12/5/2019,JAX,1,Leeward,3,65
12/5/2019,JAX,1,Leeward,3,68
12/5/2019,JAX,2,Windward,3,73
12/5/2019,JAX,2,Windward,3,65
12/5/2019,JAX,2,Leeward,1,53
12/5/2019,JAX,2,Leeward,1,52
12/5/2019,JAX,2,Leeward,1,71
12/5/2019,JAX,2,Leeward,1,61
12/5/2019,JAX,2,Leeward,1,45
12/5/2019,JAX,2,Leeward,1,60
12/5/2019,JAX,2,Leeward,2,78
12/5/2019,JAX,2,Leeward,2,64
12/5/2019,JAX,2,Leeward,2,75
12/5/2019,JAX,2,Leeward,2,54
12/5/2019,JAX,2,Leeward,3,76
12/5/2019,JAX,2,Leeward,3,85
12/5/2019,JAX,2,Leeward,3,90
12/5/2019,JAX,2,Leeward,3,89
12/5/2019,JAX,3,Windward,2,78
12/5/2019,JAX,3,Windward,2,47
12/5/2019,JAX,3,Windward,3,65
12/5/2019,JAX,3,Windward,3,60
12/5/2019,JAX,3,Leeward,1,40
12/5/2019,JAX,3,Leeward,1,51
12/5/2019,JAX,3,Leeward,1,75
12/5/2019,JAX,3,Leeward,1,55
12/5/2019,JAX,3,Leeward,2,100
12/5/2019,JAX,3,Leeward,2,47
12/5/2019,JAX,3,Leeward,3,74
12/5/2019,JAX,3,Leeward,3,84
12/5/2019,JAX,3,Leeward,3,58
12/5/2019,JAX,3,Leeward,3,66
12/5/2019,OB,1,Windward,1,91
12/5/2019,OB,1,Windward,1,61
12/5/2019,OB,1,Windward,1,58
12/5/2019,OB,1,Windward,1,59
12/5/2019,OB,1,Windward,2,71
12/5/2019,OB,1,Windward,2,42
12/5/2019,OB,1,Windward,2,68
12/5/2019,OB,1,Windward,3,54
12/5/2019,OB,1,Windward,3,70
12/5/2019,OB,1,Windward,3,68
12/5/2019,OB,1,Windward,3,54
12/5/2019,OB,1,Windward,3,53
12/5/2019,OB,1,Windward,3,61
12/5/2019,OB,1,Windward,3,79
12/5/2019,OB,1,Windward,3,46
12/5/2019,OB,1,Windward,3,58
12/5/2019,OB,1,Leeward,1,54
12/5/2019,OB,1,Leeward,1,74
12/5/2019,OB,1,Leeward,1,49
12/5/2019,OB,1,Leeward,1,45
12/5/2019,OB,1,Leeward,1,38
12/5/2019,OB,1,Leeward,1,49
12/5/2019,OB,1,Leeward,1,51
12/5/2019,OB,1,Leeward,1,52
12/5/2019,OB,1,Leeward,2,35
12/5/2019,OB,1,Leeward,2,42
12/5/2019,OB,1,Leeward,2,61
12/5/2019,OB,1,Leeward,2,60
12/5/2019,OB,1,Leeward,2,59
12/5/2019,OB,1,Leeward,2,71
12/5/2019,OB,1,Leeward,2,67
12/5/2019,OB,1,Leeward,2,48
12/5/2019,OB,1,Leeward,2,75
12/5/2019,OB,1,Leeward,3,50
12/5/2019,OB,1,Leeward,3,74
12/5/2019,OB,1,Leeward,3,70
12/5/2019,OB,1,Leeward,3,34
12/5/2019,OB,1,Leeward,3,49
12/5/2019,OB,1,Leeward,3,42
12/5/2019,OB,1,Leeward,3,41
12/5/2019,OB,1,Leeward,3,51
12/5/2019,OB,1,Leeward,3,46
12/5/2019,OB,1,Leeward,3,40
12/5/2019,OB,2,Windward,1,71
12/5/2019,OB,2,Windward,1,80
12/5/2019,OB,2,Windward,1,91
12/5/2019,OB,2,Windward,1,48
12/5/2019,OB,2,Windward,1,42
12/5/2019,OB,2,Windward,1,65
12/5/2019,OB,2,Windward,1,48
12/5/2019,OB,2,Windward,1,34
12/5/2019,OB,2,Windward,2,73
12/5/2019,OB,2,Windward,2,50
12/5/2019,OB,2,Windward,2,57
12/5/2019,OB,2,Windward,2,78
12/5/2019,OB,2,Windward,2,68
12/5/2019,OB,2,Windward,2,65
12/5/2019,OB,2,Windward,2,75
12/5/2019,OB,2,Windward,2,45
12/5/2019,OB,2,Windward,2,38
12/5/2019,OB,2,Windward,3,60
12/5/2019,OB,2,Windward,3,46
12/5/2019,OB,2,Windward,3,45
12/5/2019,OB,2,Windward,3,38
12/5/2019,OB,2,Windward,3,37
12/5/2019,OB,2,Leeward,1,62
12/5/2019,OB,2,Leeward,1,60
12/5/2019,OB,2,Leeward,1,34
12/5/2019,OB,2,Leeward,1,55
12/5/2019,OB,2,Leeward,1,53
12/5/2019,OB,2,Leeward,2,75
12/5/2019,OB,2,Leeward,2,68
12/5/2019,OB,2,Leeward,2,52
12/5/2019,OB,2,Leeward,2,48
12/5/2019,OB,2,Leeward,2,49
12/5/2019,OB,2,Leeward,2,48
12/5/2019,OB,2,Leeward,2,45
12/5/2019,OB,2,Leeward,2,32
12/5/2019,OB,2,Leeward,3,63
12/5/2019,OB,2,Leeward,3,66
12/5/2019,OB,2,Leeward,3,58
12/5/2019,OB,2,Leeward,3,59
12/5/2019,OB,2,Leeward,3,62
12/5/2019,OB,2,Leeward,3,53
12/5/2019,OB,2,Leeward,3,65
12/5/2019,OB,2,Leeward,3,58
12/5/2019,OB,2,Leeward,3,70
12/5/2019,OB,2,Leeward,3,40
12/5/2019,OB,2,Leeward,3,35
12/5/2019,OB,3,Windward,1,75.9
12/5/2019,OB,3,Windward,1,76
12/5/2019,OB,3,Windward,1,74
12/5/2019,OB,3,Windward,1,54
12/5/2019,OB,3,Windward,1,61
12/5/2019,OB,3,Windward,1,75
12/5/2019,OB,3,Windward,2,90
12/5/2019,OB,3,Windward,2,65
12/5/2019,OB,3,Windward,2,76
12/5/2019,OB,3,Windward,2,62
12/5/2019,OB,3,Windward,2,51
12/5/2019,OB,3,Windward,3,88
12/5/2019,OB,3,Windward,3,87
12/5/2019,OB,3,Windward,3,85
12/5/2019,OB,3,Windward,3,54
12/5/2019,OB,3,Windward,3,73
12/5/2019,OB,3,Leeward,1,46
12/5/2019,OB,3,Leeward,1,55
12/5/2019,OB,3,Leeward,1,43
12/5/2019,OB,3,Leeward,1,40
12/5/2019,OB,3,Leeward,1,36
12/5/2019,OB,3,Leeward,1,37
12/5/2019,OB,3,Leeward,1,52
12/5/2019,OB,3,Leeward,1,42
12/5/2019,OB,3,Leeward,1,44
12/5/2019,OB,3,Leeward,1,37
12/5/2019,OB,3,Leeward,2,51
12/5/2019,OB,3,Leeward,2,42
12/5/2019,OB,3,Leeward,2,54
12/5/2019,OB,3,Leeward,2,48
12/5/2019,OB,3,Leeward,2,47
12/5/2019,OB,3,Leeward,2,53
12/5/2019,OB,3,Leeward,2,51
12/5/2019,OB,3,Leeward,2,52
12/5/2019,OB,3,Leeward,2,52
12/5/2019,OB,3,Leeward,2,45
12/5/2019,OB,3,Leeward,2,48
12/5/2019,OB,3,Leeward,3,58
12/5/2019,OB,3,Leeward,3,63
12/5/2019,OB,3,Leeward,3,45
12/5/2019,OB,3,Leeward,3,51
12/5/2019,OB,3,Leeward,3,60
12/5/2019,OB,3,Leeward,3,63
12/5/2019,OB,3,Leeward,3,54
12/5/2019,OB,3,Leeward,3,52
12/5/2019,OB,3,Leeward,3,37
12/5/2019,OB,3,Leeward,3,70
12/5/2019,OB,3,Leeward,3,67
12/5/2019,OB,3,Leeward,3,40
